,Rating,Title,Content,Author Name,Date,Year
333,1,You cannot do this as director/writer.,"Killing someone in the movie at the end and no one mention that while barbecuing is wrong. Thanks god for bringing Letty home and nothing for Gisele dying. I am giving one start just that made me mad.

What kind of family are they. That's a biggest goof you can do on such a movie. Think about it, they went to save Mia and get Letty, a member of family died trying to do that but no one cared afterwards. Really in real life I would be so mad and maybe turn against them. Hope this is not next FF, where Han does this.

I really enjoyed the move but this thing at the end made me think how whole crew could now say something about it and let it air this way. I had to make this whole explanation, but short one is : You cannot kill a key player like that, I mean its not about killing but its all about not mentioning, I was praying for her to appear at the end but no. Wrong.",flakerimi007,6/1/13,2013
334,10,fast and furious,"I looovvveeed this movie,we were glued to our seats.Let me just say,there is a lot of eye-candy in this movie. Justin and Vin did it again, those guys...I wasn't sure about another movie,but there will be another.Really, most of the action was so new unlike so many movies out today. I am not sure who I like the most, all of the stars are excellent and we hope the girl isn't really dead. The ending,who would have expected to see Jason,there are beautiful men in this movie,OMG. I am a critic,serious movie watcher,and I love talent.This movie is not a 10,but a twelve,easy.Great job guys,and us moms, really appreciate the fact that our family's can view this together. WELL DONE FELLOWS,WELL DONE!!!!!!!!!!!!!!!!!!!!!!",parkertonea,5/28/13,2013
335,8,"Ridiculous, but very entertaining","Dominic Toretto (Vin Diesel) and his fast car crew scored enough from a heist in Brazil in episode 5 to retire (but outside the USA, where they are all wanted). Then Interpol supercop Hobbs (Dwayne Johnson) talks them into helping him catch someone who has a fast car crew who may be even better than Dom's, in order to prevent a maguffin which is worth billions to terrorists from falling into the wrong hands. The hook here is that Dom's missus Letty (Michelle Rodriguez), who died in an earlier episode, appears not to be dead after all.

Once upon a time there was a movie about the street car racing sub-culture in Los Angeles - notwithstanding the appeal of fast cars (which don't really appeal to me), one would have expected this to be something with limited appeal. Yet here we are with the 6th in the series.

And, while no-one expects it to rank high in the Oscar nomination stakes, it is still an entertaining movie. It has no pretensions to be anything other than a spectacular, action-adventure romp.

This is why it can get away with several high-speed car chases on London streets which are, in places, strangely devoid of traffic, not to mention a lengthy sequence involving a cargo plane trying to take off on a runway which is at least 5 miles long (do the maths). Oh, and - best of all - the most preposterous and exhilarating rescue since Arnie hauled Jamie Lee Curtis out of a limo in True Lies. I nearly cheered.

Roll on episode 7!",neil-476,5/24/13,2013
336,9,This moment. We Own It.,"At first when I heard the song ""We Own It(Wiz Khalifa ft. 2 Chainz)"" playing at the starting credits of the movie which is a collage of first 5 films, I said to myself, ""I have got my money's worth"". Fast and Furious 6 brings out an ensemble cast along with amazing action.In this movie, Hobbs(Dwayne Johnson) seeks the help of Torreto(Diesel) to catch a criminal named Shaw(Evans) by offering him to reunite him with Letty(Rodriguez) who was presumed dead. Then on its the story how Torreto assesmbles the team and takes on Shaw, along with trying his best efforts to get back Letty. The story doesn't have much to it, but its the action sequences with some nest jaw dropping moments in recent times along with one-liners, keeps you entertained. There are few over the top sequences, but Fast and Furious fans are not gonna mind that.Vin Diesel and Paul Walker, essay their roles with ease. In this part we see a lot of action from Dwayne Johnson and trust me its good. Gina Carano's fights are cool. But its Tyrese Gibson with his funny and loud-mouthed Roman Pearce who wins your hearts and a special mention to Ludicrous who has some witty dialogues.Director Justin Lin shows how genius he is at the end when he connects some missing links. Overalll Fast and Furious 6 is another super 'add-on' to one of the enthralling movie franchisees. Go and sit in the Driver's seat!",sujanfaster,5/29/13,2013
337,5,SPOILERS warning,"This movie was a real fun to be if u have not watched the last one hour of the film. from a great surprising plots and great fight and chase scenes the whole thing comes to a halt and seems like we r being made fool at. how can a person jump up from a car moving 80 miles an hour across the bridge , catch a 120 lb lady in air and land on the wind screen of car without getting a single scratch on your face is like having a dream come true utterly nonsense ,stupid and ruined all the charisma and beauty of film.the last 20 minutes were like watching a cartoon movie even that could make some sense . (HAN) you are a lover and and u eat bar b q enjoying the funeral at the end thats why u r punished with at the start of credits .",mudassar_ash,6/19/13,2013
338,9,One of My favorite Movie,"Will I like this kind of Movie....The Voice and Style of Van Diesel, the Power of Champ(Rock) Outstanding Movie... The F&F 6 I also liked Because the uniqueness in Style like in 6 Series they stole the whole bunch of Money Bank....And the way they carry is WOW... There's love between man and his machine (aka: shiny paint jobs on cars most of us can only afford to download images of); the love of the adrenaline (aka: there goes the neighbourhood, and the city's reconstruction budget); the love of a man with his fellow man.There's also love for the family and the urge to keep it together but most importantly to the antagonist of the movie – the love of money. These last two factors play a big role in Fast 6 (also known as Furious 6). The former of the reasons include the misleadingly deceased Letty Ortiz (Michelle Rodrigues), Dominic Toretto (Vin Diesel's) former girl- friend, turned amnesiac female muscle of the villains.Letty's actual necessity – as the necessity of any of the parts of the Fast franchise – is questionable. Perhaps it is just as much as the plot device about the villains needing a chip to make a 'Nightshade' contraption capable of blacking out the power of an entire region (seriously? Well we experience the use of same device daily, I guess).This matters not, because for whatever its worth, the Fast movies are beyond unexciting. Mr. Diesel and co. is the reason behind the sale of the tickets; later DVD's; much later the commercials on television. His recent workmates include Dwayne Johnson as Luke Hobbs and Gina Carano as Riley Hicks – aka the anti Letty. Seeing Ms. Carano and Ms. Rodrigues duke it out is one of the giddy delights of Fast 6 (they duke it out twice, so the ticket automatically pays for itself twice at one go). However, there's still more.In keeping with the style here's what you get:Hobbs and Dominic – with their bulging biceps – muscle out frames, trying out plans to knock out the bad guy mercenary (Luke Evans); Brian (Paul Walker), now relegated to a notch-above-extra status, travels back to the US to learn how Letty survived; Roman and Tej (Tyrese Gibson and Chris 'Ludacris' Badges) play with machines; Han and Giesel (Sung Kang, Gal Gadot) provide ancillary window dressing. And of course, let's not forget the usual': mean hot-rods, skimpily clad women and two road- crushing, people-crunching finales – one involving a tank, the other a runaway airplane on a hundred mile runway.Fast 5's climax involved a giant bank vault being through the city, so in keeping with reality is not really a priority here. But by now, you already know that.Starring: Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez, Jordana Brewster, Tyrese Gibson, Chris 'Ludacris' Bridges, Sung Kang, Gal Gadot, Luke Evans, Gina Carano, and Elsa Pataky.Fancylive.com",ooppssee,6/13/13,2013
339,10,Excellent,"Excellent Movie Indeed well.. Dom Nick ( Vin ) u made up.. dude... Excellent Action scenes made up.. i meant.. every one.. including Paul Walker and D.Smith as well.. waiting for Fast and Furious 7 movie Actually goes up when o'brian's wife get kidnapped. else everything were going smoothly, and what about latty.. btw she'z back no doubt. American Hero.. D.Smith.. awesome actions .. Especially Fight Scenes and all the team members of fast and furious series has done a great job.. love this movie in fact. and i hope in next season of 7 you guys gonna rock everything. as of now you are doing well. you have won lot of hearts indeed ... one is mine for sure :)",nickupadhyaya,5/25/13,2013
340,9,The Fast and the Furious:Part 6.,"With having been left gasping for air after seeing Fast Five,thanks to it unexpectedly rejuvenating the franchise with an amazing confidence,I decided to pay a visit to local cinema with some friends,where we all buckled up,and got set to witness the sixth part in the franchise speed across the screen.

The plot:

Investigating a recent theft of military equipment from a Russian convoy,Dipolmatic Security Service agents Luke Hobbs and Riley discover that the attack was committed by a highly trained gang,led by a former British Special Forces solider called Owen Shaw.Fearing that the military equipment could soon disappear onto the black market,Hobbs decides that it is time to take drastic measures and fight fire with fire,by locating the leader of a gang who stole $100 million right under Hobbs nose.

Eventally locating the gangs former leader (Dominic Toretto) on an isolated erotic island,Hobbs is left disappointed,after Toretto gives him a stone face answer,that he has no interest at all in working for Luke.Pulling out his trump card,Hobbs calls Dominic's bluff by revealing to him a top secret photo that was recently taken of the thieves,which reveals that Toretto's ""dead"" girlfriend Letty is actually alive and well,and currently working with the gang.

Desperate top see Letty again,Dominic grudgingly accepts Luke's request and begins to gather up his old gang.As Toretto and the gang begin to investigate Owen Shaw's recent activates,Dominic begins to fear that Letty may not give him the warm welcome that he had originally expected�

View on the film:

Despite having to complete 18 months worth of post-production in a 12 week period (which led to 3 editors being hired for the movie!),director Justin Lin shows a new clarity for each of the tremendous action scenes,with the limited post-production time allowing Lin to give the film a real raw edge.

Smartly placing just enough character beats so as to allow each of the actors their moment in the one-liner spotlight,Lin takes the gravity defying action of Fast Five to a new,literally in the air defying the laws of physics level,with Lin giving the excellent London location a futuristic sheen,as he takes the viewer on a joyful,tongue firmly placed in motor-mouth thrill ride,which go from isolated, one on one street races in sections of London that are,in reality never anything less than jam packed, (the crew were only given 2 minutes every hour to film on some of the UK's busiest roads) to Lin finishing the movie on an epic car (s) V plane fiery race to the finish.

Bringing a striking new element to the franchise,director Justin Lin places all of the female character's of the film right at the centre of the movie,with Toretto's desire to uncover Letty's recent activates being used as the main plot thread which keeps the film speeding along.

Along with being much more involved in the story part of the movie,Lin also gives each of the actresses some of the films most intense action beats,with a hard-hitting,rough'n tumble fight between Letty (played by a feisty Michelle Rodriguez) and Riley (played by a take no prisoners Gina Carano) being the most gripping action scene of the entire movie.

For his terrific screenplay of the movie,Chris Morgan carefully balances moving the franchise forward with an espionage angle,that leads to each of the gang having doubts about their alliance's,whilst also making sure to include enough mention to past events in the films which allow for a side plot to slowly develop,which ends up delivering a huge scorpion like sting at the end of the film,as Morgan begins to fully display the new road that this fast,and very furious film is racing upon.",morrison-dylan-fan,5/25/13,2013
341,1,tired addition to the franchise,"I was actually looking forward to this, right up until the point i actually watched it. I always believed that the object of a film should be to immerse the audience and suspend disbelief, and while the former was possible the latter never happened. Let's leave aside the obvious issue with any law enforcement agency of any type based within the countries known as the ""5 eyes"" requiring a group of retired criminals to work on their behalf. It would never happen. Lets also ignore the obvious problem within the plot regarding surveillance cameras in London, the most ""watched"" city in the world being conveniently ""down for maintenance"". As there are multiple agencies controlling multiple cameras in that country there is no chance that all those agencies would be offline at the same time. ""Brian"" managing to spend less than 24 hours in a California maximum security prison, ""as a favour"", after flying there and back seemingly in a couple of days and securing all the information he needed. Anyone who is even remotely aware of the American justice system would find that laughable. The plane chase along a runway that must have been at least 20 miles long for the amount of time it took the C5 Galaxy/ Illyshin IL76 (take your pick of heavy lift aircraft) to not quite take off, making it the longest non existent runway in the world. Street racing in central London lets ignore the fact that this scene had no reason to be in the film at all for a moment, except as justification for the title. It's Impossible! Flat out impossible with traffic calming measures, and some of the most crowded and narrow streets in the world, not to mention enormous police presence. Let's not even discuss the tank! So a film with a very lose series of sequences, based basically in London, i guess because the film grants went that way, because there is no reason any international criminal on every law enforcement radar in the western world would base himself in that city, dialogue that was so poor and so clichéd that it is worth watching only with the sound turned off, and a plot that has absolutely zero possibility of ever being believable and you have this film in a nutshell. Let's hope they give the next part of the franchise to some adults for script writing, because while the 13 year old's had a ball bringing this one to the screen, it can surely only appeal to those with a similar mindset. Dire!",chewbacca2-739-916508,7/15/13,2013
342,9,Best Fast and Furious to date!!!!,"Freaking AAAAA!!!!! Wow, best Fast and the Furious to date!!!! Everything you need is right here. Drama, love, suspense, action, comedy, non stop thriller. This movie has more twist and turns then most movies in the last 5-years. And that's saying a lot!! It combines the previous Fast and the Furious together.......with the added twist at the very end. Boy, if you guys have doubts about this movie, say no more. This is a must see. Worth the money? Hell yeah and more.All the cast and crew comes back so you won't be disappointed. It leaves off from the last one. The story all flow together extremely well. Familiar faces, familiar foes. I mean, it's huge. The ads and trailers don't this movie justice. You just have to see it to believe it. Past, present, and future. Watch out. Fast and Furious 7 to be continued.",tomlu1,7/7/13,2013
343,10,Awesome!,"Watched it 4 times already! Fast and furious 6 is equal with fast and furious one (fast 1 would only win because when it came out it was new and cool). The fast and furious franchise has, since number 4, improved dramatically in terms of screenplay, quality of acting, storyline and action sequences!The coming together of the team again together with ""The Rock"" Dwayne Johnson, really brings the chemistry of the team to another level. Watching Brian and Dom work together to run the team works so well, and each team member really brings in a special element that they can add to the team.The return of Letty to the franchise also helps to complete this and is good to see her character return to the story!Fast Cars, Amazing Soundtracks, Awesome Stunts and action sequences, overflowing testosterone and classic one liners really make fast and furious 6 the great movie that it is! 10 out of 10!Make sure you wait until the end of the credits!There's a reason why this movie was number one in the world for two weeks!",mooks88,6/27/13,2013
344,9,Arguably the best movie in the franchise,"The sixth and latest installment in the Fast and the Furious franchise sees Agent Hobbs ask for the help of Dominic Toretto and his gang help track down a wanted criminal.I have to say that this was the movie I was most looking forward to in the 2013 Summer blockbuster period, and I'm glad to say that I got what I wanted from it.The movie had a lot of exciting action sequences which made it an improvement to the previous movie. Given that a lot of action movies lately have been disappointing mainly because of the lack of action, this is continuing the resurrection of proper action movies following The Expendables movies and The Last Stand. Let's hope this path remains open. Being a UK citizen, I loved the idea of having it set in London and having some of the action scenes take place in London, even though they were actually filmed in Glasgow. It made good use of the London scenery and it was nice to see the fabulous Rita Ora make a cameo. It also had a lot of humour which made it funnier than most bad comedy movies and even some popular ones which in my opinion were overrated (*cough* The Hangover *cough* Ted *cough*). The story-line wasn't exactly good but then again, none of the story- lines in any of the movies in this series are. At the end of the day, it's more style than substance. If I have one criticism to make, it's that one or two of the stunts were unrealistic. But let me put it this way - at least it's not as bad as a lot of really terrible and over-the-top Bollywood movies.I seriously think that this is the movie that should've rounded off the franchise rather than make a seventh movie for next year. All I can hope for now is that without Justin Lin on board, they don't mess it up.",amalank,5/19/13,2013
346,8,Ride or die... Remember?,"This is not just a sequel, but it's a back to back sequel that goes back to all the five previous films. As we all know, Furious 6 stars the same cast from Fast Five (except Don Omar & Tego Calderon) and adds up new characters in the franchise who are Shaw (Luke Evans), Jah (Joe Taslim), Riley (Gina Carano) and brings back Letty (Michelle Rodriguez), who was last seen in Fast & Furious (2009).This is definitely fast and furious if you compare this one to the other films. This is not about street racing. This is not about running away. And this is definitely not about another heist. Chris Morgan has sat down and written a predictable and strong script that drags ''The Fast And The Furious'' franchise more audience. But what we all should not forget is that this film is like a meal that has all types of delicious tastes. It has speed cars, amazing action sequences, sexy ladies, jokes that'll make you laugh for a while and at the end a surprise. Simply said, it's the action packed blockbuster of the year! It's actually pretty cool to see Dominic (Vin Diesel), Brian (Paul Walker) and the rest of the crew take side with Hobbs (Dwayne Johnson). When you leave the theater, it will give you a different, but satisfied feeling. Probably because all the actors in this film have important roles that just turn out to be bigger and bigger for each and every sequel. It's not just about Dom and Brian, but about everyone. Without one of all these characters, Furious 6 would have been a mess. That says how important each and every character is.Furious 6 is not a fun ride like Fast Five, but it is a serious ride. This is not the film you want to miss at the theater. Book the tickets as soon as possible, buy a pop-corn and soda and enjoy this ride. This is way better than what you think/expect.Dear Justin Lin, Thank you for the 4 fantastic films that you've directed in The Fast And The Furious saga. You will definitely be missed in the next film.",dkemathas,5/24/13,2013
347,9,More Furious than ever!,"I don't think there has ever been a franchise in which the sixth entry has been it's best. I also don't think there has ever been a franchise where it really started getting good with the fourth. But here it is Furious 6 is one of the most entertaining action films I've ever seen. I won't lie and say that the series isn't a pure unadulterated guilty pleasure but make no mistake there is quality here. Director Justin Lin seems to be a master of orchestrating grand action set pieces, family melodrama thats actually engaging and a group of actors that let's face it are coasting on pure charisma and presence in these films at least. It's also surprising to see a franchise whose numbers have grown critically with each installment reaching an all time high with almost 80% positive on rotten tomatoes. And it's completely deserving. Picking up where the super entertaining Fast Five left off we find out automotive heroes enjoying their riches when Hobbs played by the king of likable himself the Rock tracks down Toretto (Diesel) for help with a very attractive international terrorist played by sexy Luke Evans the twist that was displayed in the last film is played as he tells him that the supposedly dead Letty played by Micelle Rodriguez with fierce sneer is alive and kicking. He of course immediately gathers up the gang and they go after her. What unfolds is a bit ridiculous which should be expected but it's also explosive. From the film's twists to the utter charm oozing off these actors to the one of a kind testosterone fueled adrenaline pumping action sequences this is one hell of a ride. There's even a few big surprises especially towards the end. With this entry they prove the formula isn't a fluke and I look forward to loads of more vehicular carnage for years to come. Gone are odd character moments and insipid car themed dialogue and what's replaced them is something you shouldn't feel guilty about loving cause it's awesome! 4.5/5",rivertam26,5/27/13,2013
349,2,The stupidity of inaccuracy,"This movie contains just to many errors. OK of course a director could bend the laws of physics a bit in his favor, but this was just to much to handle. It starts with the opening scene, lots of really ugly edited sped up shots of 2 cars racing. For some reason a charger can keep up with a GTR, but OK. Then, since when is a landing strip 20 miles long? The airplane scene just doesn't seem to end, and when it does, hey there's the end of the runway... finally... after 15 minutes of 100mph driving and fighting. Also there are cars flying trough the aircraft as if it was made out of cardboard... Everybody is shifting gears (with the lever) in cars with automatic transmissions (also the ones with paddles on the wheel) probably to make it seem like they are driving ""really fast"". Please just hire pro drivers, put a camera on a lower point of view and actually drive fast, it will look fast. The tank is an ugly prop, when it breaks out of the truck it's in the canon hangs loose as if it's not even bolted to the tank. Someone slapped on some parts to hide the actual tank and the director doesn't even know what he's dealing with because in interviews he is talking about a WWII tank, but in fact it's a British Chieftain tank first build in the 1960s. (i believe WWII only lasted until 1945) It's driving over cars as if they are not even there (ok a tank can do that) but when he gets to the car of one of the main characters, for some reason that car just gets pushed forward for 2 minutes. Also apparently in Spain its the middle of the day while it's midnight in London (1 hour time difference in the real world). The whole movie is just really bad, the acting is horrible, the story is bad, and there's not a single scene that doesn't contain an error of some kind. Other Fast and Furious movies were over the top, but this just was to much stupidity for one movie.",nirvanaisgoed,8/17/13,2013
350,8,Firing on all cylinders!,"I haven't always had a love affair with the F&F series. I thought the first one was pretty dumb, hated the second, and never saw the third. The fourth drew me in - I rented it at some point and found it really entertaining. Then, they brought in The Rock for the fifth, and I knew I had to see it. Justin Lin made a near perfect action movie with Fast Five, including one of the best action movie sequences (as unbelievable as it may be) of all time with the safe steal. That heightened my expectations for Fast & Furious 6.Let's get this out of the way first - this movie has a terrible, terrible script. The dialogue is beyond horrible, to the point of eye rolling, and there are plot holes galore. However, you don't go into a F&F movie expecting to see a great script or natural dialogue - you go in to see over the top action set pieces, fast cars, and butt kicking...and on those notes, it hits on all cylinders.There isn't anything in this movie that tops the stolen safe from Fast Five, but a scene featuring a tank on a freeway comes pretty damn close. The finale is also really intense, but I wish it would have been shot during the day instead of night, because a lot of what's going on is hard to see. I understand it was probably done for editing purposes, but a lot of it was just so confusing during the end. We get to see a lot of classic cars, testosterone, and explosions - overall, it's just a really fun movie, as ridiculous as it may be at points.Don't get out of your seat right after the movie ends. There's a scene at the end that is surprising and amazing.",Jay-Klee,5/27/13,2013
351,9,A great addition to the Fast and Furious franchise,"*contains spoiler* I can't wait for the movie to be released since the first time I heard that Fast and Furious 6 is going to be released and on production. Since Fast 5 is awesome, I expect more from Fast 6, and I am not disappointed, the movie is even more awesome than the previous one, at least I think it is. It is a great addition to the Fast and Furious franchise. More amazing fight scenes, a car that honestly first time i looked at it i think ""wow bat mobile"", funny scenes...and a TANK! Yes, a tank. Though, there's a scene when i thought ""is that even possible?!"", the 'catching scene'. However, you will not be disappointed. And the very last scene, Jason Statham..I can't wait for Fast 7.

Joe Taslim, playing as Jah, he is an actor from Indonesia, and Indonesians are all eager to watch this movie, we are all surprised (those who have watched it) that Joe said two words, yes even two words, we are all excited, in Indonesian language. And for your information which is not exactly necessary, but those two words are ""hantam mereka"" which is subtitled as ""i need your help"" is kinda wrong. It's actually like ""hit/beat/smash them"". Congratulations to Joe Taslim, it's really huge to be in this movie. (excuse my English)",kenziavaletta-696-515824,5/27/13,2013
353,3,"""Too gimmicky""","Horrible. Very flashy lost tack of who was flying where and whose not hurt and how many punches were thrown. They should have just made them all drag racing super heroes instead this, it was too gimmicky. A three because there were some funny witty moments but overall not a must see at all, would only recommend seeing if its a gift card you are trying to use.I was not a fan of the serious at all, and to be honest with all of you this is the VERY FIRST of the series I see. I am do not watch these types of films with far fetched intertwined over the top plots that later on make all the characters become involved in very elusive almost cartoonish stunts. But hey its memorial day weekend and I was dragged. So do not expect much of this film just watch it with a grain of salt :) ha",kcg45,5/27/13,2013
355,9,A great fast and furious.,"Very enjoyable Fast and Furious that won't disappoint the fans. Tons of action which looks great especially in Imax, and all the favorite gang is there.

Highly recommended if you like this type of film and especially if you're an FF fan.

What I didn't like (warning - MASSIVE SPOILERS):

The ending was pretty sad in the bottom line. The bad guy basically got away (he got kicked off the plane but there's every reason to assume he survived). Han and Gisele both died, each on a separate occasion. Dom and Elena broke up once Letty got back into the picture (still not remembering anything about their past together).

Yes I know, Hollywood movies are mocked for their uncompromising happy endings, so what was this, an attempt not to be a Hollywood movie? LOL. If you are an FF fan who relates to the characters, it just sucks to see favorite heroes die or break up like that.

Yes I know, probably the actors didn't sign up for the next sequel so they had to ditch the characters. But I'd rather they ditched them in a happy ending way. How about Han hooking up with Elena for example ;)

So that's what I didn't like. Everything else was great.

Go watch in Imax! And rejoice that it's not 3d because that 3d is getting tiresome (and the proportions are twisted more often than not). FF6 was made just right!",gabriel100,5/28/13,2013
357,1,I didn't enjoy,"Well as a fan of action movies , i should say this movies couldn't impress me at all, i had really expected something more interesting to watch . i kept pressing the forward button . because this movie was just predictable. i just like one dialog . maybe its just me , but i think a movie must be able to keep the audience on it for every second of the movie. if it can't do that its better to not to be released . i wonder what the hell critics do over there .shouldn't they watch a movie before they let it be released ? the director truly wasted all the talents on this movie.waste of time , money and everything .avoid watching",machamkon,6/18/13,2013
359,9,The Best One Yet. READ 9/10,"OK, After seeing the trailer and seeing the ""Airplane"" i thought ""this is gonna be horrible"" and guess what... IT WAS AWESOME. Honestly there isn't a single franchise that has the 6th film be the best, until now. Everyone is back, the story was great, then action was seriously out of this world. This film makes Iron Man 3 look like garbage. I mean that. This is without a doubt the action film of the summer, and is going to be very difficult to top. And like all great movies, the ending was perfect. Go see it, I will be seeing it again, and without a doubt buying this one on Blu-Ray. If the trailer is stopping you from seeing this, don't let it, it's so worth your time and money.",creepyhoodedboy,5/24/13,2013
361,5,Ridiculous,"Parts of the movie were decent, but there wasn't a whole lot of a plot line since we already know Letti is still alive. To me, and many others I've talked to that have seen the movie, it's just so freakishly unrealistic that it ruins the whole show. Most notably would be where Dom jumps out of his moving car, flies through the air, catches Letti and they crash into the windshield of another car and no one is hurt. This film series has devolved into nothing more than a cash cow with mediocre acting at best, and a bunch of unrealistic stunts, and virtually no plot line. Sad. For the first F&F to be so good, and they just keep getting worse. Since I need to add more lines to submit this, the entire sequence involving the plane on the runway was absurd too. I expected some ridiculous stunts, but not over the top ridiculous, and that was the bulk of the entire show.",Jayme96,5/30/13,2013
362,10,..aw sum movie.. just like old times...,"an excellent movie having great fun action & little bit romance..the sixth gear actually builds up the franchise into one of the best movie franchise of all times....""...a superior piece of classical action craftsmanship... Lin and veteran screenwriter Chris Morgan have labored to add depth, dimensionality and inner conflict...""""Remember the second you go through those doors,"" says Vin Diesel's Dom Toretto. ""Everything changes."" Now that's wishful thinking. The Fast And The Furious films have never strayed too far from the formula, just doing enough tinkering under the hood to keep the franchise purring.This time the gang decamp to London after Hobbs (Dwayne Johnson) – the dogged DSS agent who pursued them through Rio last time out – comes asking for help.Wisely, he wants to use the street-smarts of Dom, Brian (Paul Walker) and the rest for a their crew for a particularly dangerous mission. The target? A gang of pro hijackers led by ex-Special Ops soldier Owen Shaw (Luke Evans, excellent). The reward? Full pardons for Dom and his crew. The bait? That Dom's ex Letty (Michelle Rodriguez) – thought dead after a car accident in the fourth film – is alive and working with Shaw.",darkknightrises45,5/23/13,2013
363,10,Start Your Engines!,"I watched ""Fast & Furious 6"" earlier yesterday, and I must say that this movie is amazing! I didn't think Lin could top 2011s FAST FIVE but this sixth installment is bigger & better! With extensive, explosive & entertaining action sequences, big laughs & lots of drama - Furious 6 delivers everything you'd expect + more! the pacing is perfect, it's great to see the team working together again, and the story is very intriguing - if you're a fan of the previous movies than this one will mean even more to you.Letty's presence is carefully scripted, and Shaw's ties to a former foe lead the team down some dark paths.. but thankfully they have Hobbs to help clear the way to take down this very dangerous gang.Everything comes full circle, and while it is fulfilling - it's also very dramatic how everything ends. You can never really go home again, it's always a different experience.Lin does a great job of balancing the characters, action pieces & story. Some really unexpected twists throughout - you won't see 'em coming!Make sure you watch(ed) 2009s FAST & FURIOUS & FAST FIVE before this- otherwise you'll be quite confused. And just to clarify - this IS another PREQUEL to Tokyo Drift! I highly recommend this movie to all movie-goers, it's a gem. Congrats to Lin & team!",JamminRon,5/19/13,2013
365,1,De gustibus...,"To start with: I'm a film amateur and I appreciate those old fashioned films that nearly no one bears. Given this preamble I have to say I'm really astonished by the votes here on IMDb. I give this film the worst possible vote not since it deserves it but just to push a balanced judgement as it's now on cinema and the actual average is 6,5 (I'd give it a 4-5). The film is a standard B-movie with the standard ingredients of the series. Races, pursuits, and everything authors could think when dealing with cars. Add some nice guys, some nice girls, a bad guy and expect authors to force their minds to find something more engaging than the 5th film finale (I admit it: 5th film final 10 minutes scene was really good from an action film perspective). Everything is predictable. Irony tries to be there but fails. Characters seem to follow a 200y old theater script. This seems to be just the summary of what producers think about the audience of their series: vroom, boom, bang, boobs, lol. Not good at all. I could give it a 6 only if I'd be with no money and I'd need to justify myself after spending my last 10 dollars on this flick. Fortunately I'm not so desperate.",Ladiloque,5/31/13,2013
366,10,best movie ever!,this movie is the best ever it is so exciting to watch if u see the trailer then u really feel like watching it because it has a lot of action and brilliant cars the actors are exceptional and the action is very good. i really like the cars in this movie when ever they drive the cars they drive them really fast and thats why i have rated this film 10 out of 10 it is 100% phenomenal the best part about this movie is the actors they are really good. i have never seen so good actors that can drive cars so good. the best thing about there driving is that they know hot to control it when they turn corners they just act like they know there is a car there. Vin diesel is a really good driver in this movie he really knows every police mans move he knows were to turn he even knows the whole place t the back of his hand.,hamza-ali57919,7/12/13,2013
368,9,Probably the best yet,"I don't want to go into too much detail because I hate when reviews contain spoilers and I want to make sure I don't do that. To keep this short and too the point this is probably the best movie in the series so far. If you've been a fan since the first film you will definitely enjoy this one as they go back to more of the street racing and such that was so prevalent in the first film. There are a few twists and surprises to this one, and yes a few scenes where you sit back and say ""Not possible"" or ""Only in a movie"" but what would an action movie be without completely impossible scenes at times?

Truth be told, go see it, I highly, HIGHLY doubt you will leave feeling like you wasted your time or your money...and make sure you stay past the initial credits.",Miller_K,5/27/13,2013
369,4,Going Fast made me Furious,"Fast and Furious 6 is the sixth installment in the popular, Fast & Furious franchise. I think Fast 5 is absolutely awesome, but this is just so... DULL. This film has been done before and better. Fast and Furious 6 is just so dumb. It has good cinematography and placement of the camera, but not much else. It definitely chooses style over substance, and that got annoying when you heard this characters speaking every major plot point... BOOOO!This film is just so uninteresting, but it does have some promising visual effects.4 out of 10.",joe-is-sexy,6/25/13,2013
